State,County,Registration Date,Vehicle Make,Vehicle Model,Vehicle Model Year,Drivetrain Type,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Count,DMV Snapshot ID,DMV Snapshot (Date),Latest DMV Snapshot Flag
"TN","Wilson County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Knox County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Hawkins County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Stewart County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hawkins County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Stewart County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Cumberland County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Sumner County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Giles County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Marshall County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Hawkins County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Knox County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Davidson County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Cumberland County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamilton County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Dickson County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Robertson County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Campbell County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Dickson County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Robertson County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Maury County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Montgomery County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Wilson County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Giles County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Stewart County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Maury County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Hawkins County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Maury County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Marshall County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Roane County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Washington County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Campbell County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Stewart County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Cumberland County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Cumberland County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Robertson County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamilton County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Campbell County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Campbell County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Cumberland County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Decatur County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Knox County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Shelby County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Loudon County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Franklin County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Coffee County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Wilson County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Wilson County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Williamson County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Hamblen County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Fayette County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Jefferson County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Rutherford County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Jefferson County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Sevier County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Wilson County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Williamson County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Hamilton County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Jefferson County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Wilson County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Shelby County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Sevier County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Sevier County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Sumner County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Loudon County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Rhea County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Hamblen County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Williamson County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Shelby County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Sumner County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Hamblen County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Fayette County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Loudon County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Shelby County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Hamilton County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Rutherford County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Hawkins County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Montgomery County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Hawkins County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Jefferson County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Jefferson County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Franklin County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Jefferson County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Jefferson County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Loudon County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Hamblen County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Dyer County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Jefferson County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Shelby County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Franklin County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Rhea County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Loudon County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Rutherford County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Fayette County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Fayette County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Hawkins County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Coffee County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Rhea County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Dyer County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Hamilton County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Henderson County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Sumner County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Sevier County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Rutherford County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Coffee County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Dyer County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Franklin County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Loudon County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Dyer County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Greene County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Hamblen County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Sevier County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Sumner County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Williamson County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Henderson County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Fayette County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Fayette County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Rutherford County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Sevier County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Fayette County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Montgomery County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Williamson County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Rutherford County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Dyer County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Wilson County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Sevier County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Rutherford County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamblen County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Franklin County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Loudon County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Jefferson County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Loudon County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Wilson County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamilton County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Jefferson County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Wilson County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Sevier County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Coffee County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Sumner County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Coffee County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Franklin County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Dyer County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Franklin County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamblen County","6/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,22,"DMV Snapshot (6/30/2024)",False
"TN","Coffee County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Rutherford County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Rhea County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Rutherford County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Wilson County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Gibson County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Rutherford County","3/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,13,"DMV Snpashot (3/31/2022)",False
"TN","Hawkins County","12/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,20,"DMV Snapshot (12/31/2023)",False
"TN","Hamilton County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Hamilton County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamilton County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Hamblen County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Wilson County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Loudon County","12/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,16,"DMV Snapshot (12/31/2022)",False
"TN","Williamson County","3/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,17,"DMV Snapshot (3/31/2023)",False
"TN","Dyer County","3/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,21,"DMV Snapshot (3/31/2024)",False
"TN","Coffee County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Franklin County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Hamblen County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Shelby County","9/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,19,"DMV Snapshot (9/30/2023)",False
"TN","Hamblen County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Wilson County","9/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,15,"DMV Snapshot (9/30/2022)",False
"TN","Sumner County","6/1/2023","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,18,"DMV Snapshot (6/30/2023)",False
"TN","Dyer County","6/1/2022","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,14,"DMV Snpashot (6/30/2022)",False
"TN","Washington County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Gibson County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Wilson County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Sumner County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Cheatham County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Blount County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Shelby County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Hamilton County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
"TN","Giles County","9/1/2024","FORD","ESCAPE","2022","PHEV","1","Light-Duty (Class 1-2A)",1,23,"DMV Snapshot (9/30/2024)",True
